timestamp,frame,estacion,camara,personas,confianza_promedio,latencia_ms
2026-05-19T21:09:19.913549,278,Tacna,CAM-B2,7,0.514,78.21
2026-05-19T21:09:20.013471,280,Tacna,CAM-B2,7,0.552,82.18
2026-05-19T21:09:20.107505,282,Tacna,CAM-B2,8,0.5,75.93
2026-05-19T21:09:20.205989,284,Tacna,CAM-B2,7,0.567,79.14
2026-05-19T21:09:20.305085,286,Tacna,CAM-B2,5,0.628,80.79
2026-05-19T21:09:20.402553,288,Tacna,CAM-B2,6,0.557,79.07
2026-05-19T21:09:20.496220,290,Tacna,CAM-B2,5,0.6,75.83
2026-05-19T21:09:20.595831,292,Tacna,CAM-B2,8,0.527,81.9
2026-05-19T21:09:20.706420,294,Tacna,CAM-B2,8,0.568,92.27
2026-05-19T21:09:20.805931,296,Tacna,CAM-B2,5,0.619,81.0
2026-05-19T21:09:20.907304,298,Tacna,CAM-B2,8,0.506,83.39
2026-05-19T21:09:21.013865,300,Tacna,CAM-B2,6,0.511,87.34
2026-05-19T21:09:21.113126,302,Tacna,CAM-B2,5,0.584,81.11
2026-05-19T21:09:21.262279,304,Tacna,CAM-B2,7,0.518,131.27
2026-05-19T21:09:21.374914,306,Tacna,CAM-B2,6,0.563,94.02
2026-05-19T21:09:21.472707,308,Tacna,CAM-B2,7,0.505,78.74
2026-05-19T21:09:21.576258,310,Tacna,CAM-B2,7,0.565,84.96
2026-05-19T21:09:21.678147,312,Tacna,CAM-B2,9,0.478,83.76
2026-05-19T21:09:21.776142,314,Tacna,CAM-B2,6,0.555,79.63
2026-05-19T21:09:21.878367,316,Tacna,CAM-B2,7,0.486,83.51
2026-05-19T21:09:21.978102,318,Tacna,CAM-B2,6,0.486,81.17
2026-05-19T21:09:22.080197,320,Tacna,CAM-B2,6,0.489,84.44
2026-05-19T21:09:22.179240,322,Tacna,CAM-B2,6,0.45,80.29
2026-05-19T21:09:22.281273,324,Tacna,CAM-B2,5,0.479,83.82
2026-05-19T21:09:22.378276,326,Tacna,CAM-B2,7,0.432,79.51
2026-05-19T21:09:22.480169,328,Tacna,CAM-B2,6,0.492,83.1
2026-05-19T21:09:22.575782,330,Tacna,CAM-B2,5,0.44,78.24
2026-05-19T21:09:22.675903,332,Tacna,CAM-B2,6,0.446,81.06
2026-05-19T21:09:22.784756,334,Tacna,CAM-B2,6,0.475,90.75
2026-05-19T21:09:22.884168,336,Tacna,CAM-B2,6,0.495,80.97
2026-05-19T21:09:22.984244,338,Tacna,CAM-B2,5,0.438,82.07
2026-05-19T21:09:23.082808,340,Tacna,CAM-B2,3,0.499,81.38
2026-05-19T21:09:23.179284,342,Tacna,CAM-B2,4,0.417,79.91
2026-05-19T21:09:23.281868,344,Tacna,CAM-B2,3,0.374,85.65
2026-05-19T21:09:23.380221,346,Tacna,CAM-B2,3,0.481,81.57
2026-05-19T21:09:23.474479,348,Tacna,CAM-B2,4,0.465,77.47
2026-05-19T21:09:23.571598,350,Tacna,CAM-B2,6,0.518,79.53
2026-05-19T21:09:23.667769,352,Tacna,CAM-B2,6,0.507,77.78
2026-05-19T21:09:23.767551,354,Tacna,CAM-B2,5,0.493,80.91
2026-05-19T21:09:23.874262,356,Tacna,CAM-B2,6,0.406,89.39
2026-05-19T21:09:23.977618,358,Tacna,CAM-B2,5,0.428,84.9
2026-05-19T21:09:24.073970,360,Tacna,CAM-B2,6,0.453,79.13
2026-05-19T21:09:24.170225,362,Tacna,CAM-B2,7,0.492,77.24
2026-05-19T21:09:24.267751,364,Tacna,CAM-B2,5,0.545,78.09
2026-05-19T21:09:24.364479,366,Tacna,CAM-B2,5,0.492,78.89
2026-05-19T21:09:24.460453,368,Tacna,CAM-B2,6,0.552,78.82
2026-05-19T21:09:24.558117,370,Tacna,CAM-B2,7,0.502,80.43
2026-05-19T21:09:24.654802,372,Tacna,CAM-B2,5,0.498,77.91
2026-05-19T21:09:24.749033,374,Tacna,CAM-B2,6,0.549,76.31
2026-05-19T21:09:24.877538,376,Tacna,CAM-B2,6,0.523,110.16
2026-05-19T21:09:24.978888,378,Tacna,CAM-B2,4,0.583,84.04
2026-05-19T21:09:25.077525,380,Tacna,CAM-B2,7,0.567,81.43
2026-05-19T21:09:25.185138,382,Tacna,CAM-B2,6,0.556,88.9
2026-05-19T21:09:25.282989,384,Tacna,CAM-B2,5,0.578,78.35
2026-05-19T21:09:25.380624,386,Tacna,CAM-B2,5,0.573,79.17
2026-05-19T21:09:25.475444,388,Tacna,CAM-B2,6,0.532,76.51
2026-05-19T21:09:25.576243,390,Tacna,CAM-B2,5,0.52,82.58
2026-05-19T21:09:25.673435,392,Tacna,CAM-B2,5,0.54,78.95
2026-05-19T21:09:25.769167,394,Tacna,CAM-B2,5,0.559,77.25
2026-05-19T21:09:25.867595,396,Tacna,CAM-B2,5,0.586,79.16
2026-05-19T21:09:25.963066,398,Tacna,CAM-B2,5,0.509,78.17
2026-05-19T21:09:26.059623,400,Tacna,CAM-B2,4,0.412,78.92
2026-05-19T21:09:26.162958,402,Tacna,CAM-B2,7,0.401,85.84
2026-05-19T21:09:26.264076,404,Tacna,CAM-B2,7,0.434,81.08
2026-05-19T21:09:26.362611,406,Tacna,CAM-B2,3,0.505,80.46
2026-05-19T21:09:26.457276,408,Tacna,CAM-B2,3,0.499,78.45
2026-05-19T21:09:26.550496,410,Tacna,CAM-B2,5,0.554,76.73
2026-05-19T21:09:26.650474,412,Tacna,CAM-B2,6,0.519,82.72
2026-05-19T21:09:26.750379,414,Tacna,CAM-B2,3,0.725,80.82
2026-05-19T21:09:26.859251,416,Tacna,CAM-B2,7,0.464,88.55
2026-05-19T21:09:26.988569,418,Tacna,CAM-B2,8,0.452,109.85
2026-05-19T21:09:27.096511,420,Tacna,CAM-B2,6,0.463,87.35
2026-05-19T21:09:27.200886,422,Tacna,CAM-B2,7,0.522,85.57
2026-05-19T21:09:27.312962,424,Tacna,CAM-B2,6,0.485,90.51
2026-05-19T21:09:27.415544,426,Tacna,CAM-B2,6,0.469,84.29
2026-05-19T21:09:27.523613,428,Tacna,CAM-B2,4,0.504,89.82
2026-05-19T21:09:27.617148,430,Tacna,CAM-B2,5,0.445,75.42
2026-05-19T21:09:27.716960,432,Tacna,CAM-B2,5,0.463,82.1
2026-05-19T21:09:27.810938,434,Tacna,CAM-B2,3,0.445,76.82
2026-05-19T21:09:27.921928,436,Tacna,CAM-B2,4,0.436,94.24
2026-05-19T21:09:28.017869,438,Tacna,CAM-B2,6,0.492,79.14
2026-05-19T21:09:28.115482,440,Tacna,CAM-B2,6,0.424,79.03
2026-05-19T21:09:28.216375,442,Tacna,CAM-B2,5,0.514,82.52
2026-05-19T21:09:28.326706,444,Tacna,CAM-B2,6,0.539,92.15
2026-05-19T21:09:28.425599,446,Tacna,CAM-B2,7,0.536,80.74
2026-05-19T21:09:28.531292,448,Tacna,CAM-B2,7,0.508,87.01
2026-05-19T21:09:28.644127,450,Tacna,CAM-B2,7,0.477,93.9
2026-05-19T21:09:28.748960,452,Tacna,CAM-B2,7,0.483,84.4
2026-05-19T21:09:28.863310,454,Tacna,CAM-B2,2,0.707,95.09
2026-05-19T21:09:28.975635,456,Tacna,CAM-B2,4,0.56,96.36
2026-05-19T21:09:29.096702,458,Tacna,CAM-B2,3,0.555,103.19
2026-05-19T21:09:29.211447,460,Tacna,CAM-B2,5,0.44,96.32
2026-05-19T21:09:29.324319,462,Tacna,CAM-B2,8,0.448,94.89
2026-05-19T21:09:29.434693,464,Tacna,CAM-B2,9,0.469,90.16
2026-05-19T21:09:29.544809,466,Tacna,CAM-B2,8,0.487,90.03
2026-05-19T21:09:29.646494,468,Tacna,CAM-B2,7,0.51,83.56
2026-05-19T21:09:29.748930,470,Tacna,CAM-B2,8,0.483,83.9
2026-05-19T21:09:29.851256,472,Tacna,CAM-B2,9,0.507,83.31
2026-05-19T21:09:29.956653,474,Tacna,CAM-B2,9,0.498,85.61
2026-05-19T21:09:30.059360,476,Tacna,CAM-B2,10,0.48,83.4
2026-05-19T21:09:30.166690,478,Tacna,CAM-B2,7,0.511,87.51
2026-05-19T21:09:30.268628,480,Tacna,CAM-B2,6,0.545,83.93
2026-05-19T21:09:30.372095,482,Tacna,CAM-B2,6,0.55,85.78
2026-05-19T21:09:30.476997,484,Tacna,CAM-B2,7,0.498,85.59
2026-05-19T21:09:30.582904,486,Tacna,CAM-B2,5,0.576,91.47
2026-05-19T21:09:30.691414,488,Tacna,CAM-B2,5,0.573,91.18
2026-05-19T21:09:30.791358,490,Tacna,CAM-B2,7,0.503,81.62
2026-05-19T21:09:31.027729,492,Tacna,CAM-B2,7,0.482,217.36
2026-05-19T21:09:31.221911,494,Tacna,CAM-B2,7,0.491,178.06
2026-05-19T21:09:31.353948,496,Tacna,CAM-B2,7,0.497,115.13
2026-05-19T21:09:31.511637,498,Tacna,CAM-B2,5,0.538,137.14
2026-05-19T21:09:31.628567,500,Tacna,CAM-B2,5,0.524,99.68
2026-05-19T21:09:31.725723,502,Tacna,CAM-B2,7,0.481,78.57
2026-05-19T21:09:31.837014,504,Tacna,CAM-B2,8,0.49,92.78
2026-05-19T21:09:31.934137,506,Tacna,CAM-B2,6,0.512,78.16
2026-05-19T21:09:32.028479,508,Tacna,CAM-B2,6,0.551,76.61
2026-05-19T21:09:32.134857,510,Tacna,CAM-B2,7,0.515,87.94
2026-05-19T21:09:32.239172,512,Tacna,CAM-B2,5,0.547,86.05
2026-05-19T21:09:32.331463,514,Tacna,CAM-B2,5,0.528,73.96
2026-05-19T21:09:32.428489,516,Tacna,CAM-B2,6,0.516,79.23
2026-05-19T21:09:32.520899,518,Tacna,CAM-B2,5,0.521,75.02
2026-05-19T21:09:32.617437,520,Tacna,CAM-B2,5,0.544,78.99
2026-05-19T21:09:32.708768,522,Tacna,CAM-B2,5,0.542,74.05
2026-05-19T21:09:32.806778,524,Tacna,CAM-B2,5,0.517,80.05
2026-05-19T21:09:32.912220,526,Tacna,CAM-B2,6,0.538,87.61
2026-05-19T21:09:33.017134,528,Tacna,CAM-B2,6,0.582,87.04
2026-05-19T21:09:33.121407,530,Tacna,CAM-B2,6,0.553,86.3
2026-05-19T21:09:33.232220,532,Tacna,CAM-B2,6,0.507,93.04
2026-05-19T21:09:33.351592,534,Tacna,CAM-B2,7,0.547,100.73
2026-05-19T21:09:33.463074,536,Tacna,CAM-B2,6,0.56,92.62
2026-05-19T21:09:33.565435,538,Tacna,CAM-B2,6,0.552,84.47
2026-05-19T21:09:33.659470,540,Tacna,CAM-B2,5,0.534,76.46
2026-05-19T21:09:33.759656,542,Tacna,CAM-B2,5,0.574,82.88
2026-05-19T21:09:33.851353,544,Tacna,CAM-B2,5,0.587,73.62
2026-05-19T21:09:33.949388,546,Tacna,CAM-B2,5,0.58,79.84
2026-05-19T21:09:34.045387,548,Tacna,CAM-B2,5,0.609,78.43
2026-05-19T21:09:34.144704,550,Tacna,CAM-B2,6,0.572,81.4
2026-05-19T21:09:34.244414,552,Tacna,CAM-B2,6,0.599,81.35
2026-05-19T21:09:34.345652,554,Tacna,CAM-B2,6,0.541,83.01
2026-05-19T21:09:34.441135,556,Tacna,CAM-B2,6,0.517,78.46
2026-05-19T21:09:34.537178,558,Tacna,CAM-B2,6,0.491,77.82
2026-05-19T21:09:34.640622,560,Tacna,CAM-B2,6,0.552,85.38
2026-05-19T21:09:34.736785,562,Tacna,CAM-B2,6,0.539,78.14
2026-05-19T21:09:34.834773,564,Tacna,CAM-B2,7,0.6,80.29
2026-05-19T21:09:34.933030,566,Tacna,CAM-B2,6,0.655,79.96
2026-05-19T21:09:35.043177,568,Tacna,CAM-B2,6,0.656,91.04
2026-05-19T21:09:35.144898,570,Tacna,CAM-B2,6,0.589,82.88
2026-05-19T21:09:35.238948,572,Tacna,CAM-B2,6,0.603,76.31
2026-05-19T21:09:35.340488,574,Tacna,CAM-B2,6,0.589,79.86
2026-05-19T21:09:35.459229,576,Tacna,CAM-B2,5,0.59,101.27
2026-05-19T21:09:35.551894,578,Tacna,CAM-B2,5,0.616,74.85
2026-05-19T21:09:35.642720,580,Tacna,CAM-B2,6,0.536,74.29
2026-05-19T21:09:35.743545,582,Tacna,CAM-B2,5,0.611,80.64
2026-05-19T21:09:35.838309,584,Tacna,CAM-B2,7,0.556,76.39
2026-05-19T21:09:35.931933,586,Tacna,CAM-B2,6,0.536,75.28
2026-05-19T21:09:36.051406,588,Tacna,CAM-B2,5,0.6,100.96
2026-05-19T21:09:36.162338,590,Tacna,CAM-B2,6,0.522,93.59
2026-05-19T21:09:36.254648,592,Tacna,CAM-B2,6,0.544,73.95
2026-05-19T21:09:36.363443,594,Tacna,CAM-B2,5,0.542,88.17
2026-05-19T21:09:36.479461,596,Tacna,CAM-B2,5,0.587,96.95
2026-05-19T21:09:36.588015,598,Tacna,CAM-B2,5,0.576,90.45
2026-05-19T21:09:36.687197,600,Tacna,CAM-B2,5,0.575,80.9
2026-05-19T21:09:36.784315,602,Tacna,CAM-B2,5,0.587,79.4
2026-05-19T21:09:36.921353,604,Tacna,CAM-B2,5,0.634,119.51
2026-05-19T21:09:37.033592,606,Tacna,CAM-B2,6,0.59,93.58
2026-05-19T21:09:37.128149,608,Tacna,CAM-B2,7,0.546,76.34
2026-05-19T21:09:37.227414,610,Tacna,CAM-B2,6,0.545,81.31
2026-05-19T21:09:37.327541,612,Tacna,CAM-B2,7,0.501,81.86
2026-05-19T21:09:37.431501,614,Tacna,CAM-B2,4,0.605,85.45
2026-05-19T21:09:37.549913,616,Tacna,CAM-B2,6,0.551,101.53
2026-05-19T21:09:37.656872,618,Tacna,CAM-B2,5,0.555,86.83
2026-05-19T21:09:37.762204,620,Tacna,CAM-B2,6,0.505,87.4
2026-05-19T21:09:37.864997,622,Tacna,CAM-B2,6,0.505,84.62
2026-05-19T21:09:37.962307,624,Tacna,CAM-B2,4,0.448,78.56
2026-05-19T21:09:38.066228,626,Tacna,CAM-B2,6,0.444,86.43
2026-05-19T21:09:38.165047,628,Tacna,CAM-B2,6,0.484,81.06
2026-05-19T21:09:38.270415,630,Tacna,CAM-B2,6,0.454,87.7
2026-05-19T21:09:38.370268,632,Tacna,CAM-B2,8,0.444,82.6
2026-05-19T21:09:38.471225,634,Tacna,CAM-B2,6,0.51,82.3
2026-05-19T21:09:38.566273,636,Tacna,CAM-B2,6,0.561,77.18
2026-05-19T21:09:38.663662,638,Tacna,CAM-B2,4,0.497,79.73
2026-05-19T21:09:38.757044,640,Tacna,CAM-B2,4,0.528,76.18
2026-05-19T21:09:38.852975,642,Tacna,CAM-B2,4,0.519,78.3
2026-05-19T21:09:38.962990,644,Tacna,CAM-B2,5,0.486,93.36
2026-05-19T21:09:39.107566,646,Tacna,CAM-B2,4,0.544,122.85
2026-05-19T21:09:39.358885,648,Tacna,CAM-B2,6,0.463,232.32
2026-05-19T21:09:39.452556,650,Tacna,CAM-B2,5,0.509,75.59
2026-05-19T21:09:39.544932,652,Tacna,CAM-B2,5,0.436,74.37
2026-05-19T21:09:39.656216,654,Tacna,CAM-B2,7,0.438,93.61
2026-05-19T21:09:39.752517,656,Tacna,CAM-B2,7,0.468,76.55
2026-05-19T21:09:39.852668,658,Tacna,CAM-B2,7,0.452,80.78
2026-05-19T21:09:39.950557,660,Tacna,CAM-B2,6,0.455,79.35
2026-05-19T21:09:40.053196,662,Tacna,CAM-B2,7,0.479,83.7
2026-05-19T21:09:40.156966,664,Tacna,CAM-B2,6,0.401,84.42
2026-05-19T21:09:40.386645,666,Tacna,CAM-B2,5,0.457,211.15
2026-05-19T21:09:40.550568,668,Tacna,CAM-B2,5,0.534,145.64
2026-05-19T21:09:40.683587,670,Tacna,CAM-B2,5,0.553,119.23
2026-05-19T21:09:40.816458,672,Tacna,CAM-B2,5,0.501,118.12
2026-05-19T21:09:40.942278,674,Tacna,CAM-B2,4,0.562,110.9
2026-05-19T21:09:41.065414,676,Tacna,CAM-B2,6,0.534,109.35
2026-05-19T21:09:41.197154,678,Tacna,CAM-B2,6,0.531,117.73
2026-05-19T21:09:41.322614,680,Tacna,CAM-B2,7,0.574,110.84
2026-05-19T21:09:41.452318,682,Tacna,CAM-B2,5,0.513,115.43
2026-05-19T21:09:41.579026,684,Tacna,CAM-B2,6,0.557,113.11
2026-05-19T21:09:41.713218,686,Tacna,CAM-B2,9,0.549,118.79
2026-05-19T21:09:41.850137,688,Tacna,CAM-B2,8,0.546,119.05
2026-05-19T21:09:41.970957,690,Tacna,CAM-B2,7,0.593,104.25
2026-05-19T21:09:42.091449,692,Tacna,CAM-B2,8,0.543,103.45
2026-05-19T21:09:42.207825,694,Tacna,CAM-B2,6,0.564,97.32
2026-05-19T21:09:42.306363,696,Tacna,CAM-B2,6,0.514,80.28
2026-05-19T21:09:42.411922,698,Tacna,CAM-B2,7,0.556,86.62
2026-05-19T21:09:42.513622,700,Tacna,CAM-B2,6,0.58,81.27
2026-05-19T21:09:42.616955,702,Tacna,CAM-B2,6,0.567,82.99
2026-05-19T21:09:42.716933,704,Tacna,CAM-B2,8,0.504,81.43
2026-05-19T21:09:42.819390,706,Tacna,CAM-B2,6,0.516,81.27
2026-05-19T21:09:42.928353,708,Tacna,CAM-B2,9,0.511,89.02
2026-05-19T21:09:43.028781,710,Tacna,CAM-B2,10,0.501,80.11
2026-05-19T21:09:43.133420,712,Tacna,CAM-B2,7,0.559,84.31
2026-05-19T21:09:43.233347,714,Tacna,CAM-B2,5,0.579,79.48
2026-05-19T21:09:43.332694,716,Tacna,CAM-B2,7,0.577,80.69
2026-05-19T21:09:43.440338,718,Tacna,CAM-B2,7,0.591,86.46
2026-05-19T21:09:43.545906,720,Tacna,CAM-B2,8,0.572,86.01
2026-05-19T21:09:43.644665,722,Tacna,CAM-B2,10,0.557,79.51
2026-05-19T21:09:43.754105,724,Tacna,CAM-B2,7,0.562,89.5
2026-05-19T21:09:43.867519,726,Tacna,CAM-B2,8,0.608,93.69
2026-05-19T21:09:43.970471,728,Tacna,CAM-B2,8,0.555,82.29
2026-05-19T21:09:44.070750,730,Tacna,CAM-B2,8,0.517,79.98
2026-05-19T21:09:44.178387,732,Tacna,CAM-B2,11,0.471,86.72
2026-05-19T21:09:44.284867,734,Tacna,CAM-B2,10,0.456,86.07
2026-05-19T21:09:44.390569,736,Tacna,CAM-B2,8,0.531,83.35
2026-05-19T21:09:44.495713,738,Tacna,CAM-B2,6,0.538,85.13
2026-05-19T21:09:44.597005,740,Tacna,CAM-B2,5,0.523,81.78
2026-05-19T21:09:44.701049,742,Tacna,CAM-B2,4,0.567,84.43
2026-05-19T21:09:44.801752,744,Tacna,CAM-B2,7,0.494,81.03
2026-05-19T21:09:44.905389,746,Tacna,CAM-B2,7,0.526,84.33
2026-05-19T21:09:45.013397,748,Tacna,CAM-B2,7,0.568,83.75
2026-05-19T21:09:45.115186,750,Tacna,CAM-B2,7,0.549,82.35
2026-05-19T21:09:45.214621,752,Tacna,CAM-B2,9,0.51,80.41
2026-05-19T21:09:45.316562,754,Tacna,CAM-B2,9,0.567,81.96
2026-05-19T21:09:45.419126,756,Tacna,CAM-B2,9,0.558,80.41
2026-05-19T21:09:45.519439,758,Tacna,CAM-B2,7,0.615,81.55
2026-05-19T21:09:45.617677,760,Tacna,CAM-B2,5,0.594,78.75
2026-05-19T21:09:45.726419,762,Tacna,CAM-B2,5,0.594,90.44
2026-05-19T21:09:45.826885,764,Tacna,CAM-B2,7,0.555,81.85
2026-05-19T21:09:45.940460,766,Tacna,CAM-B2,10,0.513,95.13
2026-05-19T21:09:46.181612,768,Tacna,CAM-B2,7,0.567,218.08
2026-05-19T21:09:46.315953,770,Tacna,CAM-B2,8,0.562,117.18
2026-05-19T21:09:46.458893,772,Tacna,CAM-B2,9,0.522,123.84
2026-05-19T21:09:46.575899,774,Tacna,CAM-B2,7,0.594,96.69
2026-05-19T21:09:46.890804,776,Tacna,CAM-B2,10,0.514,227.35
2026-05-19T21:09:47.107720,778,Tacna,CAM-B2,9,0.564,199.82
2026-05-19T21:09:47.236741,780,Tacna,CAM-B2,9,0.613,112.17
2026-05-19T21:09:47.421906,782,Tacna,CAM-B2,10,0.583,126.36
2026-05-19T21:09:47.555757,784,Tacna,CAM-B2,12,0.523,116.18
2026-05-19T21:09:47.664544,786,Tacna,CAM-B2,7,0.654,84.3
2026-05-19T21:09:47.766593,788,Tacna,CAM-B2,7,0.666,81.83
2026-05-19T21:09:47.864561,790,Tacna,CAM-B2,7,0.605,78.08
2026-05-19T21:09:47.964133,792,Tacna,CAM-B2,9,0.531,78.89
2026-05-19T21:09:48.079184,794,Tacna,CAM-B2,8,0.544,94.31
2026-05-19T21:09:48.184428,796,Tacna,CAM-B2,6,0.638,85.58
2026-05-19T21:09:48.284900,798,Tacna,CAM-B2,8,0.587,80.72
2026-05-19T21:09:48.389804,800,Tacna,CAM-B2,7,0.623,85.12
2026-05-19T21:09:48.501281,802,Tacna,CAM-B2,7,0.596,91.84
2026-05-19T21:09:48.625605,804,Tacna,CAM-B2,8,0.542,100.67
2026-05-19T21:09:48.728512,806,Tacna,CAM-B2,8,0.586,82.16
2026-05-19T21:09:48.829109,808,Tacna,CAM-B2,10,0.599,78.87
2026-05-19T21:09:48.937905,810,Tacna,CAM-B2,10,0.535,82.12
2026-05-19T21:09:49.044810,812,Tacna,CAM-B2,7,0.595,82.81
2026-05-19T21:09:49.160799,814,Tacna,CAM-B2,8,0.494,95.55
2026-05-19T21:09:49.279772,816,Tacna,CAM-B2,8,0.41,98.69
2026-05-19T21:09:49.389681,818,Tacna,CAM-B2,6,0.553,89.01
2026-05-19T21:09:49.499270,820,Tacna,CAM-B2,5,0.662,90.27
2026-05-19T21:09:49.606833,822,Tacna,CAM-B2,6,0.654,88.68
2026-05-19T21:09:49.712284,824,Tacna,CAM-B2,6,0.586,85.34
2026-05-19T21:09:49.817560,826,Tacna,CAM-B2,7,0.647,85.02
2026-05-19T21:09:49.915258,828,Tacna,CAM-B2,8,0.597,77.94
2026-05-19T21:09:50.022946,830,Tacna,CAM-B2,7,0.554,87.05
2026-05-19T21:09:50.144404,832,Tacna,CAM-B2,6,0.576,95.44
2026-05-19T21:09:50.243078,834,Tacna,CAM-B2,7,0.53,80.56
2026-05-19T21:09:50.342409,836,Tacna,CAM-B2,8,0.567,79.89
2026-05-19T21:09:50.445316,838,Tacna,CAM-B2,7,0.591,83.72
2026-05-19T21:09:50.547528,840,Tacna,CAM-B2,6,0.597,83.45
2026-05-19T21:09:50.650948,842,Tacna,CAM-B2,9,0.489,84.44
2026-05-19T21:09:50.756863,844,Tacna,CAM-B2,7,0.574,84.68
2026-05-19T21:09:50.862072,846,Tacna,CAM-B2,8,0.541,85.69
2026-05-19T21:09:50.962138,848,Tacna,CAM-B2,5,0.665,80.47
2026-05-19T21:09:51.073259,850,Tacna,CAM-B2,6,0.607,93.02
2026-05-19T21:09:51.174064,852,Tacna,CAM-B2,7,0.575,81.36
2026-05-19T21:09:51.278935,854,Tacna,CAM-B2,7,0.566,85.27
2026-05-19T21:09:51.377409,856,Tacna,CAM-B2,7,0.596,79.91
2026-05-19T21:09:51.471724,858,Tacna,CAM-B2,9,0.538,75.38
2026-05-19T21:09:51.568371,860,Tacna,CAM-B2,7,0.607,76.35
2026-05-19T21:09:51.672765,862,Tacna,CAM-B2,8,0.553,84.78
2026-05-19T21:09:51.785079,864,Tacna,CAM-B2,9,0.604,92.28
2026-05-19T21:09:51.888831,866,Tacna,CAM-B2,8,0.549,81.7
2026-05-19T21:09:51.982968,868,Tacna,CAM-B2,8,0.534,75.08
2026-05-19T21:09:52.081441,870,Tacna,CAM-B2,7,0.47,79.44
2026-05-19T21:09:52.177780,872,Tacna,CAM-B2,6,0.553,77.35
2026-05-19T21:09:52.286218,874,Tacna,CAM-B2,5,0.515,90.03
2026-05-19T21:09:52.405277,876,Tacna,CAM-B2,7,0.49,100.67
2026-05-19T21:09:52.548652,878,Tacna,CAM-B2,6,0.542,119.61
2026-05-19T21:09:52.646087,880,Tacna,CAM-B2,7,0.574,78.14
2026-05-19T21:09:52.748360,882,Tacna,CAM-B2,7,0.59,84.11
2026-05-19T21:09:52.843608,884,Tacna,CAM-B2,7,0.565,76.68
2026-05-19T21:09:52.938031,886,Tacna,CAM-B2,7,0.517,76.03
2026-05-19T21:09:53.042729,888,Tacna,CAM-B2,7,0.525,85.7
2026-05-19T21:09:53.179454,890,Tacna,CAM-B2,6,0.572,118.34
2026-05-19T21:09:53.287796,892,Tacna,CAM-B2,8,0.496,89.66
2026-05-19T21:09:53.389534,894,Tacna,CAM-B2,8,0.559,81.31
2026-05-19T21:09:53.489595,896,Tacna,CAM-B2,9,0.534,80.58
2026-05-19T21:09:53.599875,898,Tacna,CAM-B2,9,0.52,88.67
2026-05-19T21:09:53.733742,900,Tacna,CAM-B2,8,0.612,110.9
2026-05-19T21:09:53.852833,902,Tacna,CAM-B2,10,0.556,99.61
2026-05-19T21:09:53.956414,904,Tacna,CAM-B2,9,0.582,83.59
2026-05-19T21:09:54.067283,906,Tacna,CAM-B2,7,0.605,90.5
2026-05-19T21:09:54.167870,908,Tacna,CAM-B2,7,0.611,79.86
2026-05-19T21:09:54.276138,910,Tacna,CAM-B2,10,0.508,87.11
2026-05-19T21:09:54.400797,912,Tacna,CAM-B2,10,0.526,101.9
2026-05-19T21:09:54.503356,914,Tacna,CAM-B2,11,0.499,81.5
2026-05-19T21:09:54.611841,916,Tacna,CAM-B2,8,0.516,86.71
2026-05-19T21:09:54.716794,918,Tacna,CAM-B2,8,0.511,86.06
2026-05-19T21:09:54.822863,920,Tacna,CAM-B2,7,0.517,86.14
2026-05-19T21:09:54.920003,922,Tacna,CAM-B2,8,0.55,78.51
2026-05-19T21:09:55.019766,924,Tacna,CAM-B2,8,0.563,81.25
2026-05-19T21:09:55.118299,926,Tacna,CAM-B2,8,0.578,78.2
2026-05-19T21:09:55.216348,928,Tacna,CAM-B2,8,0.574,79.76
2026-05-19T21:09:55.324627,930,Tacna,CAM-B2,7,0.542,88.2
2026-05-19T21:09:55.424603,932,Tacna,CAM-B2,8,0.541,80.56
2026-05-19T21:09:55.528608,934,Tacna,CAM-B2,7,0.576,85.32
2026-05-19T21:09:55.627659,936,Tacna,CAM-B2,7,0.564,80.44
2026-05-19T21:09:55.729132,938,Tacna,CAM-B2,9,0.594,80.05
2026-05-19T21:09:55.835212,940,Tacna,CAM-B2,8,0.484,86.59
2026-05-19T21:09:55.936002,942,Tacna,CAM-B2,5,0.553,79.91
2026-05-19T21:09:56.034524,944,Tacna,CAM-B2,5,0.521,81.02
2026-05-19T21:09:56.135042,946,Tacna,CAM-B2,6,0.577,82.31
2026-05-19T21:09:56.233288,948,Tacna,CAM-B2,3,0.474,79.37
2026-05-19T21:09:56.332520,950,Tacna,CAM-B2,4,0.579,82.13
2026-05-19T21:09:56.442542,952,Tacna,CAM-B2,5,0.432,91.57
2026-05-19T21:09:56.539304,954,Tacna,CAM-B2,5,0.347,78.76
2026-05-19T21:09:56.637492,956,Tacna,CAM-B2,5,0.447,79.59
2026-05-19T21:09:56.734700,958,Tacna,CAM-B2,3,0.418,78.22
2026-05-19T21:09:56.831662,960,Tacna,CAM-B2,5,0.436,79.28
2026-05-19T21:09:56.931802,962,Tacna,CAM-B2,3,0.494,81.47
2026-05-19T21:09:57.037051,964,Tacna,CAM-B2,5,0.489,87.5
2026-05-19T21:09:57.134043,966,Tacna,CAM-B2,5,0.445,79.37
2026-05-19T21:09:57.237588,968,Tacna,CAM-B2,2,0.444,85.78
2026-05-19T21:09:57.344618,970,Tacna,CAM-B2,2,0.519,89.53
2026-05-19T21:09:57.444296,972,Tacna,CAM-B2,7,0.442,82.55
2026-05-19T21:09:57.543148,974,Tacna,CAM-B2,4,0.584,80.77
